venue_id,quiz_date,placing,team,score
1921388290,2023-03-29,5,Here 4 beer,39
1921388290,2023-03-22,1,Vandelay Industries,74
1921388290,2023-03-22,2,FWB,55
1921388290,2023-03-22,3,Fun Noodle,54
1921388290,2023-03-15,1,Peanut Lovers,73
1921388290,2023-03-15,2,Languishing Lasagna,68
1921388290,2023-03-15,3,Alone again (naturally),59
1921388290,2023-03-15,4,My mom may think Im a failure but at least im not SVB,57
1921388290,2023-03-15,5,No Merci,54
1921388290,2023-03-15,6,The bright family,19
1921388290,2023-03-08,1,Karma Souptra,59
1921388290,2023-03-08,2,No Mercy,42
1921388290,2023-03-08,3,Bartastic,34
1921388290,2023-03-08,4,The Long Shots,22
1921388290,2023-03-01,1,I wanna dance with somebody,66
1921388290,2023-03-01,2,Butter Beer Bellies,64
1921388290,2023-03-01,3,Austin Stoners,57
1921388290,2023-03-01,4,Impromptu trivia night,51
1921388290,2023-03-01,5,Ottomatic,40
1921388290,2023-03-01,6,Beefy cornhole,40
1921388290,2023-03-01,7,No Merci,38
1921388290,2023-03-01,8,Late but not last place,27
1921388290,2023-03-01,9,Eager Amateurs,4
1921388290,2023-02-22,1,Ice Cold Jesus,75
1921388290,2023-02-22,2,New Team Who Dis?,67
1921388290,2023-02-22,3,Flaming Moes,56
1921388290,2023-02-22,4,No Merci,55
1921388290,2023-02-22,5,Why welcome in?,54
1921388290,2023-02-22,6,Divdaughdove,54
1921388290,2023-02-22,7,Future nurses of America,52
1921388290,2023-02-22,8,Meow Meow Beans!,52
1921388290,2023-02-22,9,Dont no nothing,37
1921388290,2023-02-22,10,Ham for the Holidays,28
1921388290,2023-02-22,11,Team Average,12
1921388290,2023-02-22,12,Test,0
1921388290,2023-02-15,1,Situation Normal,75
1921388290,2023-02-15,2,Girl Scout Cookies,69
1921388290,2023-02-15,3,WehaveGirlScoutCookies!,66
1921388290,2023-02-15,4,Space Oddity,63
1921388290,2023-02-15,5,516 Months Old,61
1921388290,2023-02-15,6,No Merci,57
1921388290,2023-02-15,7,Austin Stoners,53
1921388290,2023-02-15,8,Barceptions,43
1921388290,2023-02-08,1,Vandelay Industries,82
1921388290,2023-02-08,2,Nanny Maureen,71
1921388290,2023-02-08,3,Red Pan Clan,69
1921388290,2023-02-08,4,Tornados,66
1921388290,2023-02-08,5,Austin Stoners,64
1921388290,2023-02-08,6,Its Trash Day Somewhere!,63
1921388290,2023-02-08,7,Bukkake Bombers,58
1921388290,2023-02-08,8,No Mercy,52
1921388290,2023-02-08,9,DanKen,41
1921388290,2023-02-08,10,Loser Talk,27
1921388290,2023-02-08,11,Grungy,0
1921388290,2023-01-25,1,Demon Scrimplinghead,71
1921388290,2023-01-25,2,No Merci,70
1921388290,2023-01-25,3,Seor Gary Christ ms listo que todos,67
1921388290,2023-01-25,4,Red Pan Clan,58
1921388290,2023-01-25,5,Bartastic,31
1921388290,2023-01-18,1,Jake-ob,62
1921388290,2023-01-18,2,Full Bellies Empty Minds,60
1921388290,2023-01-18,3,404 - Team Not Found,57
1921388290,2023-01-18,4,No Merc,57
1921388290,2023-01-18,5,Bartastic,46
1921388290,2023-01-18,6,Fun Noodle,41
1921388290,2023-01-18,7,Ernest loves Ray Ray,0
1921388290,2023-01-11,1,Nixmillstro,80
1921388290,2023-01-11,2,Aguas,67
1921388290,2023-01-11,3,Till now....,67
1921388290,2023-01-11,4,2 guys 1 guess,56
1921388290,2023-01-11,5,Los Dos,53
1921388290,2023-01-11,6,KangaRoot For Us,53
1921388290,2023-01-11,7,terrier trouble,52
1921388290,2023-01-11,8,Austin Stoners,50
1921388290,2023-01-11,9,Love Birds,42
1921388290,2023-01-11,10,Frenchy fry and mamma bears,40
1921388290,2023-01-11,11,Las Aguas,0
1921388290,2023-01-11,12,Barception,0
1921388290,2023-01-04,1,Activate the Shrimps,60
1921388290,2023-01-04,2,The Long Lost Returning Heroes,56
1921388290,2023-01-04,3,Thats what we said,50
1921388290,2023-01-04,4,Austin Stoners,44
1921388290,2023-01-04,5,Bartastic,41
1921388290,2023-01-04,6,The mighty men,32
1921388290,2022-12-28,1,New Year's Eve's Eve's Eve's Eve,89
1921388290,2022-12-28,2,49ers,71
1921388290,2022-12-28,3,TBD,68
1921388290,2022-12-28,4,Pikachu I Choose You!,61
1921388290,2022-12-28,5,High Oaks Kweenz,57
1921388290,2022-12-28,6,Fun Noodle,45
1921388290,2022-12-21,1,Don't Call Our Bluff,103
1921388290,2022-12-21,2,The Keith Steve Experience,88
1921388290,2022-12-21,3,The Squad,86
1921388290,2022-12-21,4,Coincidental Fit,77
1921388290,2022-12-21,5,Whatchu Talkin Bout Willis,76
1921388290,2022-12-21,6,Thick Necks,72
1921388290,2022-12-14,1,Tardies welcome 2,78
1921388290,2022-12-14,2,We See You When You're Sleeping,72
1921388290,2022-12-14,3,Austin Stoners,61
1921388290,2022-12-14,4,Cleslie,37
1921388290,2022-12-14,5,Tardies are always welcomed,26
1921388290,2022-12-14,6,Tardies welcome,0
1921388290,2022-12-07,1,Groupies for the band Chicago,83
1921388290,2022-12-07,2,Not So Quiet Company 2,80
1921388290,2022-12-07,3,The Keith Steve Experience,75
1921388290,2022-12-07,4,Austin Stoners,70
1921388290,2022-12-07,5,Slacker Jacks,68
1921388290,2022-12-07,6,Heavens Gate Away team,66
1921388290,2022-12-07,7,Sunroof Slackin,64
1921388290,2022-12-07,8,Freelance Recruiter Who Ghosted You,63
1921388290,2022-12-07,9,Bartastic,42
1921388290,2022-12-07,10,Not So Quiet Company,8
1921388290,2022-11-30,1,Merry Crisis,74
1921388290,2022-11-30,2,The Gang's Half Here,60
1921388290,2022-11-30,3,Bartastic,44
1921388290,2022-11-30,4,Austin Stoners,43
1921388290,2022-11-30,5,Hyptnotoad,36
1921388290,2022-11-30,6,Cddvg,4
1921388290,2022-11-23,1,Green Bean Assererole,88
1921388290,2022-11-23,2,Huey Lewis Can't Lose,87
1921388290,2022-11-23,3,Silence of the Turkeys,63
1921388290,2022-11-23,4,Los Dos tard,60
1921388290,2022-11-23,5,hypnotoads,58
1921388290,2022-11-23,6,Generally Unknowledgeable,43
1921388290,2022-11-23,7,Generally unknowledgeable,0
1921388290,2022-11-23,8,Huey Lewis Cant Lose,0
1921388290,2022-11-16,1,#1 Alanis Fan,80
1921388290,2022-11-16,2,Good Team Name,69
1921388290,2022-11-16,3,Elains moreset,63
1921388290,2022-11-16,4,Nakey Nails,58
1921388290,2022-11-16,5,Clintifer,57
1921388290,2022-11-16,6,HelpMe,33
1921388290,2022-11-09,1,Not Mr Mada's Dad,75
1921388290,2022-11-09,2,Los Dos,71
1921388290,2022-11-09,3,Austin Stoners,52
1921388290,2022-11-09,4,Conner's Daddy (continued),46
1921388290,2022-11-09,5,Gman,20
1921388290,2022-11-09,6,Conners Daddy,14
1921388290,2022-11-09,7,Bartastic,7
1921388290,2022-11-02,1,Broth IRA,84
1921388290,2022-11-02,2,If you ain't first you're last,71
1921388290,2022-11-02,3,Austin Stoners,58
1921388290,2022-11-02,4,Meow Meow Beans!,52
1921388290,2022-11-02,5,Quizzard of Oz,44
1921388290,2022-11-02,6,Bartastic,36
1921388290,2022-11-02,7,Broth IRA 2,0
1921388290,2022-10-26,1,Sunroof Slackin,80
1921388290,2022-10-26,2,Mr Madas Dad,76
1921388290,2022-10-26,3,Carpool Diem,74
1921388290,2022-10-26,4,Meow Meow Beans!,67
1921388290,2022-10-26,5,Last Call,57
1921388290,2022-10-26,6,Tuck,40
1921388290,2022-10-26,7,Huey Lewis Can't Lose,24
1921388290,2022-10-26,8,null,0
1921388290,2022-10-19,1,Tuna Fist,85
1921388290,2022-10-19,2,Scotty' Biscotti,72
1921388290,2022-10-19,3,Teamocil,66
1921388290,2022-10-19,4,Austin Stoners,65
1921388290,2022-10-19,5,Meow Meow Beans!,55
1921388290,2022-10-19,6,The Situation,15
1921388290,2022-10-19,7,Scotty biscotti,0
1921388290,2022-10-12,1,40 Million Daggers,79
1921388290,2022-10-12,2,Heavens Gate Away Team,68
1921388290,2022-10-12,3,Hey-Wy,62
1921388290,2022-10-12,4,Austin Stoners,58
1921388290,2022-10-12,5,Meow Meow Beans!,57
1921388290,2022-10-12,6,Diva Fun Ghouls,54
1921388290,2022-10-12,7,Barception,33
1921388290,2022-10-05,1,Heavens Gate Away Team,75
1921388290,2022-10-05,2,So Smart and Beautiful,75
1921388290,2022-10-05,3,Meow Meow Beans!,67
1921388290,2022-10-05,4,About Damn Time,59
1921388290,2022-10-05,5,Geeks Who Think,26
1921388290,2022-09-28,1,Activate the Shrimps,72
1921388290,2022-09-28,2,Heavens Gate Away Team,52
1921388290,2022-09-28,3,Meow Meow Beans!,49
1921388290,2022-09-28,4,Secret Squirrels,48
1921388290,2022-09-28,5,Emily,46
1921388290,2022-09-28,6,Chifa,42
1921388290,2022-09-28,7,Anything idk,39
1921388290,2022-09-21,1,Misery Loves Company,84
1921388290,2022-09-21,2,Lizzie in a Box,72
1921388290,2022-09-21,3,Meow Meow Beans!,62
1921388290,2022-09-21,4,Pour Slackers,59
1921388290,2022-09-21,5,The Real Float On,53
1921388290,2022-09-21,6,TnT,52
1921388290,2022-09-21,7,Slacktastic Trivia Party,44
1921388290,2022-09-21,8,Austin Stoners,41
1921388290,2022-09-21,9,Fun Noodle,39
1921388290,2022-09-21,10,Float On,0
1921388290,2022-09-21,11,Im just Company,0
1921388290,2022-09-14,1,Roll Your Own; Low Holey,83
1921388290,2022-09-14,2,Our Reginal Name is Gang the LXIX,83
1921388290,2022-09-14,3,Im too sexy for my jorts,71
1921388290,2022-09-14,4,I enjoy HotD,68
1921388290,2022-09-14,5,KMo,66
1921388290,2022-09-14,6,Fun Noodle,64
1921388290,2022-09-14,7,Meow Meow Beans!,59
1921388290,2022-09-14,8,Old foxes,28
1921388290,2022-09-14,9,OneDeep,24
1921388290,2022-09-07,1,Definitely Worry Darling,71
1921388290,2022-09-07,2,I enjoy HotD,69
1921388290,2022-09-07,3,Tip your bartenders,65
1921388290,2022-09-07,4,Austin Stoners,61
1921388290,2022-09-07,5,Meow Meow Beans!,60
1921388290,2022-09-07,6,Teen kids killin us,46
1921388290,2022-08-31,1,Plague 2022: Polio takes Manhattan,97
1921388290,2022-08-31,2,Heaven's Gate Away Team,79
1921388290,2022-08-31,3,I enjoy HotD,70
1921388290,2022-08-31,4,Meow Meow Beans!,56
1921388290,2022-08-31,5,Awesome Twosome,33
1921388290,2022-08-31,6,Quizzard of Oz,31
1921388290,2022-08-31,7,Metal donuts,0
1921388290,2022-08-31,8,Brewery Bois Playin Trivia 2Nite,0
1921388290,2022-08-24,1,Special Chatter,83
1921388290,2022-08-24,2,Wicked tickle me elmo,70
1921388290,2022-08-24,3,Heavens Gate Away Team,69
1921388290,2022-08-24,4,FunNoodle,60
1921388290,2022-08-24,5,Targaryen in my TARDIS,58
1921388290,2022-08-24,6,stem doctors,58
1921388290,2022-08-24,7,Door City Over Here,56
1921388290,2022-08-24,8,Team White Swan,43
1921388290,2022-08-24,9,Austin Stoners,39
1921388290,2022-08-24,10,Cheese On Duty,29
1921388290,2022-08-24,11,321,0
1921388290,2022-08-17,1,Dry-Ussy Fan Club,65
1921388290,2022-08-17,2,The wicked tickler strikes again,60
1921388290,2022-08-17,3,Ice Cold Jesus,54
1921388290,2022-08-17,4,SD on 1st D,51
1921388290,2022-08-17,5,Stop Calling Them Babies,51
1921388290,2022-08-17,6,Austin Stoners,42
1921388290,2022-08-17,7,Fire Starters,40
1921388290,2022-08-17,8,Tuna sub backwards,12
1921388290,2022-08-17,9,ZK2022,0
1921388290,2022-08-10,1,Kelceys out,80
1921388290,2022-08-10,2,"When Reagan became president, the US Government systematically replaced all birds with drones",60
1921388290,2022-08-10,3,Taking Care of Quizness,52
1921388290,2022-08-10,4,Sidekicks,51
1921388290,2022-08-10,5,Jinx,48
1921388290,2022-08-10,6,Our Third Rodeo,46
1921388290,2022-08-10,7,Team Canadia,45
1921388290,2022-08-10,8,Solve City,41
1921388290,2022-08-10,9,Sister Cousins,36
1921388290,2022-08-10,10,Holy cannoli,35
1921388290,2022-08-10,11,Team eye tried,16
1921388290,2022-08-03,1,Release the Hatchlings,90
1921388290,2022-08-03,2,Happy birthday Tesla and Edison!!,86
1921388290,2022-08-03,3,Salute Your Jorts,82
1921388290,2022-08-03,4,Sunroof Slackin,77
1921388290,2022-08-03,5,The Cox Insider,76
1921388290,2022-08-03,6,Taking Care of Quizness,75
1921388290,2022-08-03,7,Austin Stoners,75
1921388290,2022-08-03,8,Alonso's Master Plan,74
1921388290,2022-08-03,9,Maybe September will be better,72
1921388290,2022-08-03,10,The quiz pals,70
1921388290,2022-08-03,11,Great White Buffalo,70
1921388290,2022-08-03,12,GreenBay Slackers,69
1921388290,2022-08-03,13,You got the Qs we got the As,37
1921388290,2022-07-27,1,"Franklin, Grab Me a Smoke",60
1921388290,2022-07-27,2,Great White Buffalo,59
1921388290,2022-07-27,3,"Oops, I Did It Again",53
1921388290,2022-07-27,4,Austin Stoners,51
1921388290,2022-07-27,5,Taking Care of Quizness,50
1921388290,2022-07-27,6,Lucky lushes,38
1921388290,2022-07-27,7,HoodMe,36
1921388290,2022-07-27,8,Team HoodMe,0
1921388290,2022-07-20,1,"Yes, Chef. Thank you, Chef.",82
1921388290,2022-07-20,2,Sucks to Suck,77
1921388290,2022-07-20,3,Last Second Team Name,73
1921388290,2022-07-20,4,Merpeople,71
1921388290,2022-07-20,5,Hopefully August Will Be Better,65
1921388290,2022-07-20,6,wikipedialyte,55
1921388290,2022-07-20,7,Los Dos,53
1921388290,2022-07-20,8,Austin Stoners,48
1921388290,2022-07-20,9,WhatsUpBrew,42
1921388290,2022-07-13,1,Hes a 10 but he likes miller lite,84
1921388290,2022-07-13,2,They're Minerals Marie,80
1921388290,2022-07-13,3,Unbeerable Weight of Massive Talent,69
1921388290,2022-07-13,4,99 Problems and the kids are one!,62
1921388290,2022-07-13,5,Quad,60
1921388290,2022-07-13,6,Stingy with the Crystals,53
1921388290,2022-07-13,7,kinda grabs you by the booboo,47
1921388290,2022-07-13,8,Caviar & Cigarettes,36
1921388290,2022-07-13,9,Full Moon,28
1921388290,2022-07-06,1,Estranger Things: The Divorce,84
1921388290,2022-07-06,2,He's a 10 but He Sucks at Trivia,79
1921388290,2022-07-06,3,,73
1921388290,2022-07-06,4,99 Problems but the Kids ain't one...this week!,66
1921388290,2022-07-06,5,Penny for a team name,62
1921388290,2022-07-06,6,Bridge 4,53
1921388290,2022-07-06,7,Austin Stoners,37
1921388290,2022-07-06,8,Claynado,26
1921388290,2022-07-06,9,Takoma,18
1921388290,2022-07-06,10,Mongoose,10
1921388290,2022-06-29,1,Im not creative,66
1921388290,2022-06-29,2,Potato Pods,63
1921388290,2022-06-29,3,Coastal Soul,63
1921388290,2022-06-29,4,Liver Let Die,62
1921388290,2022-06-29,5,Bulk season,58
1921388290,2022-06-29,6,Austin Stoners,54
1921388290,2022-06-29,7,Ice Cold Jesus,54
1921388290,2022-06-29,8,Bob Vance Vance refrigeration,49
1921388290,2022-06-29,9,FunNoodle,37
1921388290,2022-06-29,10,Girl Power,22
1921388290,2022-06-22,1,Let's Ride,77
1921388290,2022-06-22,2,Better Late Than Pregnant,69
1921388290,2022-06-22,3,The Unbearable Weight Of Massive Talent,69
1921388290,2022-06-22,4,,50
1921388290,2022-06-22,5,Austin Stoners,49
1921388290,2022-06-22,6,Finn,30
1921388290,2022-06-22,7,Middle Aged Men,23
1921388290,2022-06-15,1,Help I think?????,79
1921388290,2022-06-15,2,We are not the Brightest Crayons in the Box,66
1921388290,2022-06-15,3,5 for fighting,63
1921388290,2022-06-15,4,Team Earl Grey,60
1921388290,2022-06-15,5,Life Savers,60
1921388290,2022-06-15,6,The Weiners,55
1921388290,2022-06-15,7,SunroofSlacking,52
1921388290,2022-06-15,8,Fun Noodle,51
1921388290,2022-06-15,9,Just Watching,0
1921388290,2022-06-15,10,Retired,0
1921388290,2022-06-08,1,We miss Sarah (RIP),77
1921388290,2022-06-08,2,Bag of Dick Van Dykes,68
1921388290,2022-06-08,3,Ice Cold Jesus,63
1921388290,2022-06-08,4,Austin Stoners,38
1921388290,2022-06-08,5,Milkmen,34
1921388290,2022-06-08,6,Frogs,13
1921388290,2022-06-08,7,Highly On,9
1921388290,2022-06-08,8,KilgoreTrout,5
1921388290,2022-06-01,1,Don't Call Our Bluff,83
1921388290,2022-06-01,2,Cupcakes & sausages,74
1921388290,2022-06-01,3,FunNoodle,61
1921388290,2022-06-01,4,Ruff Ryders,58
1921388290,2022-06-01,5,How did we get here?,56
1921388290,2022-06-01,6,Transplants (real),49
1921388290,2022-06-01,7,Stoners,49
1921388290,2022-06-01,8,It was this or painting,48
1921388290,2022-06-01,9,Champs,36
1921388290,2022-06-01,10,(512) Pecan Hoarders,13
1921388290,2022-06-01,11,Transplants,0
1921388290,2022-05-25,1,No Strings Attached,73
1921388290,2022-05-25,2,Claydo,65
1921388290,2022-05-25,3,We have good odds tonight,54
1921388290,2022-05-25,4,Irish Wristwatch Wearers,48
1921388290,2022-05-25,5,Villains,47
1921388290,2022-05-18,1,Want to use my comb?,78
1921388290,2022-05-18,2,Namaste for one more round,54
1921388290,2022-05-18,3,Austin Stoners,53
1921388290,2022-05-18,4,Over the Hill Gang,52
1921388290,2022-05-18,5,Ice Cold Jesus,49
1921388290,2022-05-18,6,Beer in the headlights!,44
1921388290,2022-05-18,7,Banana hammock crusaders,37
1921388290,2022-05-18,8,Ice cold jesus,0
1921388290,2022-05-11,1,Don't Call Our Bluff,83
1921388290,2022-05-11,2,Those Don't Look Like Tacos,73
1921388290,2022-05-11,3,Ice Cold Jesus,67
1921388290,2022-05-11,4,HAZYS ARE HEEEAAA,62
1921388290,2022-05-11,5,Slackstars,57
1921388290,2022-05-11,6,Austin Stoners,55
1921388290,2022-05-11,7,Holy rollers,53
1921388290,2022-05-11,8,I am Spartacus,47
1921388290,2022-05-11,9,Muff Divers,24
1921388290,2022-05-11,10,Ol Lakeline,18
1921388290,2022-05-11,11,Big Red Nerd,16
1921388290,2022-05-11,12,(null),0
1921388290,2022-05-04,1,May the Forceps Be With You,82
1921388290,2022-05-04,2,Mixed Gen,80
1921388290,2022-05-04,3,Not It,72
1921388290,2022-05-04,4,DayDrinkers,71
1921388290,2022-05-04,5,Fat kids are harder to kidnap,70
1921388290,2022-05-04,6,Austin Stoners,55
1921388290,2022-05-04,7,Something Stupid,51
1921388290,2022-05-04,8,Winehouse,46
1921388290,2022-05-04,9,Suhyphen,43
1921388290,2022-04-27,1,Don't Call Our Bluff,85
1921388290,2022-04-27,2,Jae Knowls-a-ton of Useless Trivia,76
1921388290,2022-04-27,3,Unnecessary Gratuitous Vulgarity,75
1921388290,2022-04-27,4,Imposter Syndrome,74
1921388290,2022-04-27,5,Austin Stoners,68
1921388290,2022-04-27,6,The Real D & D,66
1921388290,2022-04-27,7,Ew David,56
1921388290,2022-04-27,8,Hillary skank,49
1921388290,2022-04-27,9,Reeders,45
1921388290,2022-04-27,10,Hanna Kortis,34
1921388290,2022-04-27,11,D & D,0
1921388290,2022-04-20,1,Hungry Matrons,78
1921388290,2022-04-20,2,Pop culturally relevant team name,77
1921388290,2022-04-20,3,ODTTP,65
1921388290,2022-04-20,4,A smiley face doesnt have ears,63
1921388290,2022-04-20,5,Austin Stoners - DQ,63
1921388290,2022-04-20,6,Hr has entered the chat,59
1921388290,2022-04-20,7,Double J,53
1921388290,2022-04-13,1,Don't Call Our Bluff,90
1921388290,2022-04-13,2,Jackass Revolutions,84
1921388290,2022-04-13,3,"Good Friday, Shitty Wednesday",74
1921388290,2022-04-13,4,Extras,66
1921388290,2022-04-13,5,Austin Stoners,61
1921388290,2022-04-13,6,Fat kids are harder to kidnap,61
1921388290,2022-04-13,7,Rocky Mountain Oysters,56
1921388290,2022-04-13,8,Slackstars,56
1921388290,2022-04-13,9,At a least were Pretty,52
1921388290,2022-04-13,10,"Ew, David",51
1921388290,2022-04-13,11,RIP My Man Gilbert Gottfried,51
1921388290,2022-04-13,12,Loser Talk,46
1921388290,2022-04-06,1,Don't Call Our Bluff,90
1921388290,2022-04-06,2,Exotic Nut Butters,80
1921388290,2022-04-06,3,Crab Rangoon and Things of That Nature,77
1921388290,2022-04-06,4,Moms of Ugly Children,71
1921388290,2022-04-06,5,Who got slapped at the Grammys?,71
1921388290,2022-04-06,6,Ice Cold Jesus,65
1921388290,2022-04-06,7,"Humongous Homunculus Nipples (it rolls off the tongue, don't you think)",65
1921388290,2022-04-06,8,Welcome In,64
1921388290,2022-04-06,9,2 Weenie Dogs,58
1921388290,2022-04-06,10,Austin Stoners,53
1921388290,2022-04-06,11,Skinny kids are easier to kidnap,53
1921388290,2022-04-06,12,,53
1921388290,2022-04-06,13,Energy Vampires,49
1921388290,2022-04-06,14,J-birds,46
1921388290,2022-03-30,1,Don't Call Our Bluff,82
1921388290,2022-03-30,2,DrinkDrankDrunkMoms,73
1921388290,2022-03-30,3,DFAT,71
1921388290,2022-03-30,4,"I dunno, whatever you want",65
1921388290,2022-03-30,5,Austin Stoners,59
1921388290,2022-03-30,6,Domihos,58
1921388290,2022-03-30,7,An Adult Conversation about Boning,57
1921388290,2022-03-30,8,Ice Cold Jesus,53
1921388290,2022-03-30,9,Big ol' Mother Flippin Duffle Bag of Shoot,45
1921388290,2022-03-30,10,Flat Earth Society,45
1921388290,2022-03-30,11,Trivia Busters,42
1921388290,2022-03-30,12,I put the beer in being a slacker,41
1921388290,2022-03-23,1,Vlad to the Bone,79
1921388290,2022-03-23,2,SunroofSlacking,66
1921388290,2022-03-23,3,Britches and a Hose,63
1921388290,2022-03-23,4,Cats Attack at Midnight,62
1921388290,2022-03-23,5,Milhoose,60
1921388290,2022-03-23,6,What begins with W and ends in T,58
1921388290,2022-03-23,7,Flat Earth Society,56
1921388290,2022-03-23,8,Car ramrod,48
1921388290,2022-03-23,9,Austin Stoners,41
1921388290,2022-03-23,10,Reunite Pangea,19
1921388290,2022-03-23,11,Britches and a hose,0
1921388290,2022-03-16,1,If You Give A Modest Mouse A Cookie,76
1921388290,2022-03-16,2,team USA,71
1921388290,2022-03-16,3,5-Leaf Clover,66
1921388290,2022-03-16,4,Loser Talk,65
1921388290,2022-03-16,5,Tuna Sub (backwards),64
1921388290,2022-03-16,6,B O N K,64
1921388290,2022-03-16,7,"We could tell you, but then...",63
1921388290,2022-03-16,8,I Quizzed My Pants,62
1921388290,2022-03-16,9,Goat-related chaos continues to escalate,60
1921388290,2022-03-16,10,Drunken noodles,58
1921388290,2022-03-16,11,Turd Ferguson,57
1921388290,2022-03-16,12,Austin Stone North Group 2,49
1921388290,2022-03-16,13,Lone Pint,48
1921388290,2022-03-16,14,The Guild of Calamitous Intent,47
1921388290,2022-03-16,15,Urban Legends,35
1921388290,2022-03-16,16,Lazerz,21
1921388290,2022-03-09,1,Big Chick Energy,79
1921388290,2022-03-09,2,Dynamic Duo,74
1921388290,2022-03-09,3,St. Slacktricks Day Quizsters,64
1921388290,2022-03-09,4,Fat kids are harder to kidnap,61
1921388290,2022-03-09,5,Cack-A-Lacky,57
1921388290,2022-03-09,6,"Ew, David",55
1921388290,2022-03-09,7,Loser Talk,48
1921388290,2022-03-09,8,"Youre a Quizzard, Harry",46
1921388290,2022-03-09,9,Oldies but goodies,42
1921388290,2022-03-09,10,TKL,39
1921388290,2022-03-02,1,Im a Little Teapot,75
1921388290,2022-03-02,2,Flat Earth Society,63
1921388290,2022-03-02,3,Periodic Table Dancers,62
1921388290,2022-03-02,4,NoMoreCookies,61
1921388290,2022-03-02,5,Well kick your ash,57
1921388290,2022-03-02,6,Fat kids are harder to kidnap,53
1921388290,2022-03-02,7,Austin Stone North Group 2,45
1921388290,2022-03-02,8,GoBirds,27
1921388290,2022-03-02,9,idk,0
1921388290,2022-02-23,1,Friends of frosty,74
1921388290,2022-02-23,2,The Blue Cold Chili Peppers,73
1921388290,2022-02-23,3,Ice cold Jesus,67
1921388290,2022-02-23,4,Little rascals,64
1921388290,2022-02-23,5,Austin Stone North Group 2,58
1921388290,2022-02-23,6,Flat Earth Company,56
1921388290,2022-02-23,7,Loser Talk,54
1921388290,2022-02-23,8,Fudge Parenting ...It's Trivia Night!,40
1921388290,2022-02-16,1,Fat kids are harder to kidnap,85
1921388290,2022-02-16,2,Sausage Party,83
1921388290,2022-02-16,3,Scandalous Olympic Committee,80
1921388290,2022-02-16,4,Dos Lobos,78
1921388290,2022-02-16,5,Fab 4,72
1921388290,2022-02-16,6,Diamond Dogs,69
1921388290,2022-02-16,7,Hes Nervous,69
1921388290,2022-02-16,8,Scooby Slacks,67
1921388290,2022-02-16,9,Team Beer,61
1921388290,2022-02-16,10,"Slacking on a Name, but not on Beer",60
1921388290,2022-02-16,11,Ice Cold Jesus,59
1921388290,2022-02-16,12,Badduo,29
1921388290,2022-02-09,1,4's Company,85
1921388290,2022-02-09,2,Scandalous Isolation,84
1921388290,2022-02-09,3,BBQed Franklin,81
1921388290,2022-02-09,4,Ice Cold Jesus,69
1921388290,2022-02-09,5,Cheese Dog Dog Cheese,63
1921388290,2022-02-09,6,What starts with a w and ends with a t,54
1921388290,2022-02-09,7,Fat Kids are Harder to Kidnap,50
1921388290,2022-02-09,8,My Couch Pulls Out But I Dont,48
1921388290,2022-02-09,9,Thats What She Said,38
1921388290,2022-02-09,10,Pushin,34
1921388290,2022-02-09,11,Make em say uhhhh,29
1921388290,2022-02-09,12,Diamond Dogs,14
1921388290,2022-02-09,13,DNF,0
1921388290,2022-02-02,1,Bucking Broncos,67
1921388290,2022-02-02,2,Los Dos,64
1921388290,2022-02-02,3,The Bearded Oysters,63
1921388290,2022-02-02,4,Red kingdom,57
1921388290,2022-02-02,5,Not So Average Drinkers,56
1921388290,2022-02-02,6,Suck it trebek,44
1921388290,2022-02-02,7,Austin stone north group 2.2,41
1921388290,2022-02-02,8,Austin Stone North Group 2,18
1921388290,2022-01-26,1,30 Seconds to Marv's,83
1921388290,2022-01-26,2,We love English teachers,71
1921388290,2022-01-26,3,Letterkenny Irish,68
1921388290,2022-01-26,4,KCL World Tour,68
1921388290,2022-01-26,5,Tasteful Side Boob,67
1921388290,2022-01-26,6,Bean Soup,66
1921388290,2022-01-26,7,Canadian Tuxedos Rock Eh!,63
1921388290,2022-01-26,8,Your guess is as good as ours,62
1921388290,2022-01-26,9,My Couch Pulls Out But I Dont,57
1921388290,2022-01-26,10,Team Butterdragon,55
1921388290,2022-01-26,11,Not So Average Drinkers,47
1921388290,2022-01-26,12,Cs Get Degrees,25
1921388290,2022-01-19,1,Thirst Trap Goats,74
1921388290,2022-01-19,2,Mother buckers,58
1921388290,2022-01-19,3,Los Dos,57
1921388290,2022-01-19,4,Team Butterdragon,54
1921388290,2022-01-19,5,My Couch Pulls Out But I Dont,53
1921388290,2022-01-19,6,Just Married,51
1921388290,2022-01-12,1,Charles dick and sons,74
1921388290,2022-01-12,2,The Horny Toads,70
1921388290,2022-01-12,3,Not So Average Drinkers,68
1921388290,2022-01-12,4,Red kingdom,48
1921388290,2022-01-12,5,Mgmt,15
1921388290,2022-01-12,6,Solo Slackin',13
1921388290,2022-01-05,1,Red kingdom,66
1921388290,2022-01-05,2,Diamond Dogs,63
1921388290,2022-01-05,3,Mother buckers,62
1921388290,2022-01-05,4,Dry January is for Quitters,59
1921388290,2022-01-05,5,Not so average drinkers,56
1921388290,2022-01-05,6,Single Pair of SLACKS,48
1921388290,2021-12-29,1,House RavenWhiteClaws,77
1921388290,2021-12-29,2,Quack quack wee wee baguette (DQ),72
1921388290,2021-12-29,3,Red kingdom,57
1921388290,2021-12-22,1,Whatchu talkin bout Willis?! (2nd),80
1921388290,2021-12-22,2,Happy omicron-idays! (1st),80
